,pvalue,M
131,1.8349675969201387e-05,3
132,0.004179704891498358,3
133,0.00102038839066021,3
134,0.0031602371830567588,3
135,0.002509885564003552,3
136,0.019241920689645937,3
137,0.00038494873818794483,3
138,0.00026998774020515836,3
139,2.2610536524205047e-05,3
140,1.2780424813384043e-05,3
141,0.0042019928506773965,3
142,0.005558504950028443,3
143,0.0001679548414674837,3
144,0.007554156251910515,3
145,0.00047948587861348024,3
146,9.571911132768067e-06,3
147,0.0017265392145148753,3
148,0.00014663371298880414,3
149,3.5826097992929386e-06,3
150,0.00024634558817041225,3
151,0.00025854214637816724,3
152,0.005905500672804968,3
153,0.00010376178457700108,3
154,0.0010859481064320264,3
155,0.0009120614618663929,3
156,0.00031040569460340337,3
157,9.578801064717022e-05,3
158,3.7330133061644026e-06,3
159,0.0011423703438607124,3
160,0.00221642378907922,3
161,0.002145856905377398,3
162,0.018809081422947942,3
163,0.010121649502027279,3
164,0.0023436435218971504,3
165,0.0001727690492270492,3
166,3.127407374176538e-05,3
167,0.0024987678842804135,3
168,0.029911184751817033,3
169,0.0013261859614152269,3
170,1.9464407853932585e-05,3
171,1.3800690243487923e-06,3
172,0.0012943550621643352,3
173,0.024636499131900975,3
174,0.0029927494699461656,3
175,1.3588687479241326e-05,3
176,0.0009586803688529644,3
177,0.0008727180198245928,3
178,0.0006289579558834746,3
179,1.648512196729498e-05,3
180,0.003381658188648729,3
181,0.00064493488515652,3
182,0.0007972985370247936,3
183,6.747994506315497e-05,3
184,0.002244439878654717,3
185,0.12764172848383276,3
186,5.801493596298669e-05,3
187,3.731178373002524e-06,3
188,0.0010808044980944503,3
189,0.000924199339476128,3
190,0.25471772743422105,3
191,6.901126059609363e-05,3
192,0.0005271761915451757,3
193,0.0007318373325523187,3
194,0.036019974687756154,3
195,0.0010972308357855467,3
196,0.00010253444009037315,3
197,0.01576480979259105,3
198,0.005098003210488685,3
199,0.04700470289436715,3
200,3.2621877464273286e-06,4
201,9.322160511654764e-05,4
202,0.00020073145461629586,4
203,0.007198194696255965,4
204,0.0004397680053967546,4
205,0.0014766531916299856,4
206,0.00015730540446124246,4
207,0.011704301855837594,4
208,0.0012417864722931921,4
209,5.6549393983150314e-05,4
210,2.884769209766693e-05,4
211,0.0033967343303444118,4
212,0.00026398257392589916,4
213,3.29811645596918e-05,4
214,5.952054920481658e-05,4
215,0.0010181789298244384,4
216,0.0013084327795415593,4
217,0.00013530541260777356,4
218,0.0029918510664484785,4
219,0.0005813315364301915,4
220,0.0003830024003115918,4
221,0.00012979897164632788,4
222,0.022900353295678404,4
223,7.075178880525721e-08,4
224,8.82788253544585e-06,4
225,0.0006516522751951891,4
226,0.0009356231997829414,4
227,0.026540118142657554,4
228,0.000543794864338924,4
229,0.0014522813936574358,4
230,0.0013719474109048745,4
231,6.615529030911195e-06,4
232,0.0015824468988284819,4
233,0.0006005308018604279,4
234,0.0022356100499695475,4
235,0.0015604059876048594,4
236,0.01340037831489256,4
237,0.00013709012766270994,4
238,0.00019876409151795075,4
239,1.0740233602524994e-05,4
240,1.0645678085820606e-05,4
241,0.00213904236595425,4
242,0.0029340631946798246,4
243,6.553606965078358e-05,4
244,0.00672659618296948,4
245,0.00045876430658068165,4
246,1.0039050106907422e-05,4
247,0.0013965066064455826,4
248,0.00011751860366727332,4
249,2.688713400175065e-06,4
250,0.00027443458653093975,4
251,0.00019026465637131824,4
252,0.005510676101250428,4
253,8.507516298631537e-05,4
254,0.0005826125310576461,4
255,0.0008168342456855707,4
256,0.000283594507920373,4
257,0.00011886341522718168,4
258,2.575643907292772e-06,4
259,0.0006753047457543178,4
260,0.002157291672935091,4
261,0.0026241979485515906,4
262,0.015842056467406922,4
263,0.008989711159801904,4
264,0.0011996304281376667,4
265,0.00012018357389727204,4
266,3.315522077319541e-05,4
267,0.0019290240166785378,4
268,0.030675329402291153,4
269,0.000937290233974899,4
270,1.9310479928857634e-05,4
271,4.614311588337564e-07,4
272,0.0007975194678861479,4
273,0.014944278608123626,4
274,0.0017830822873352498,4
275,2.8155098396702087e-06,4
276,0.0005825703963982292,4
277,0.0003848096691644316,4
278,0.00014934081241230635,4
279,7.398517352795381e-06,4
280,0.0006082341065029364,4
281,0.00015862212923285765,4
282,0.0003509259166509858,4
283,1.3190490446810574e-05,4
284,0.0017399803734752615,4
285,0.11720443388260005,4
286,3.747138887528571e-05,4
287,2.5981039387435707e-06,4
288,0.0007075761243214735,4
289,0.00016940960292918157,4
290,0.13463434298953653,4
291,1.9678218224902145e-05,4
292,0.00027431373996914085,4
293,0.0003143833517742399,4
294,0.0327272659536698,4
295,0.0006290317862205136,4
296,4.491452484244635e-05,4
297,0.012135710827939286,4
298,0.002857839787707219,4
299,0.06030032326124825,4
300,2.136824774902494e-06,5
301,0.00010131265574749474,5
302,9.450923979316304e-05,5
303,0.0043282163835866045,5
304,0.000494797418882946,5
305,0.000823917274490962,5
306,0.000115636455299539,5
307,0.0070113154543724274,5
308,0.0009748686023492059,5
309,4.118796500041609e-05,5
310,1.6116074071903684e-05,5
311,0.002479849542895716,5
312,0.00017580297281999797,5
313,8.903490041961255e-06,5
314,2.4451359146691516e-05,5
315,0.00043278181831930655,5
316,0.0006763749323842892,5
317,3.928403266931018e-05,5
318,0.0013409460773325765,5
319,0.0002924835609396996,5
320,0.00014884701224971572,5
321,5.846693525691631e-05,5
322,0.019453454829671635,5
323,5.947762033531999e-08,5
324,6.912119955519323e-06,5
325,0.0004382738885468585,5
326,0.0005665951608589264,5
327,0.013824346376689677,5
328,0.00038996675962729634,5
329,0.0012094255805091267,5
330,0.0015319999070514399,5
331,5.546236035650779e-06,5
332,0.0018647190139952044,5
333,0.00047514845526024465,5
334,0.002578689292153285,5
335,0.0015483704019815486,5
336,0.009134246272342892,5
337,5.813754463259912e-05,5
338,0.00013308082306484135,5
339,7.579133537388955e-06,5
340,6.696807531639109e-06,5
341,0.001338216779651637,5
342,0.002282995114363145,5
343,4.40303503496376e-05,5
344,0.003555776149688474,5
345,0.00017877592841970653,5
346,1.1458298551342729e-05,5
347,0.0008833478845453443,5
348,0.00013352992693952876,5
349,2.5301652214898026e-06,5
350,0.0002785782479989396,5
351,0.0003252374832141032,5
352,0.006555645169668716,5
353,9.345774376370631e-05,5
354,0.0007517281408994564,5
355,0.0008359620537909399,5
356,0.00036478507770714954,5
357,9.263446693103e-05,5
358,3.1009984702812223e-06,5
359,0.0004868848079067813,5
360,0.0015794683825746747,5
361,0.003092150484209524,5
362,0.024926052731402453,5
363,0.012983533327335319,5
364,0.0014303096388387938,5
365,0.00026155977889132,5
366,5.649406703747655e-05,5
367,0.0027541618825590356,5
368,0.031115013031547456,5
369,0.0005043634610592207,5
370,1.1593254692053017e-05,5
371,2.552541896459131e-07,5
372,0.0009729038257044209,5
373,0.01177242815585592,5
374,0.0014352660623182698,5
375,1.403519160250162e-06,5
376,0.0005179845299167979,5
377,0.0004708459632151398,5
378,0.0002504711516776681,5
379,5.702799193156014e-06,5
380,0.00042173605165860955,5
381,0.0001966205601538387,5
382,0.0005538591229894871,5
383,1.4849872163381776e-05,5
384,0.0008496341290329424,5
385,0.10840966991949075,5
386,3.1567017681252314e-05,5
387,2.5267286504341694e-06,5
388,0.0005451105379754028,5
389,0.0001193308949198373,5
390,0.12472565295970475,5
391,1.6625968225465126e-05,5
392,0.00033341017244889075,5
393,0.0001630510763577603,5
394,0.027021885987071687,5
395,0.00017370315686183666,5
396,1.4741093965962256e-05,5
397,0.008734357561072189,5
398,0.0019935943364264145,5
399,0.044473884368965315,5
400,2.2523010618819963e-06,6
401,0.00012176094064162755,6
402,5.5231532710379904e-05,6
403,0.0030427461370976525,6
404,0.00039131809867065507,6
405,0.0004832532946118137,6
406,9.345774171635454e-05,6
407,0.009256450468553553,6
408,0.0011486343092087165,6
409,5.0467423636015865e-05,6
410,1.1266134425999893e-05,6
411,0.0017780030761965276,6
412,0.00017174015723516264,6
413,4.932202470102753e-06,6
414,1.8615124110061794e-05,6
415,0.00045106619401130064,6
416,0.0005821523069732528,6
417,3.130504769635569e-05,6
418,0.001192274457940467,6
419,0.00020612735833122714,6
420,0.00015313163737549291,6
421,5.783267817104633e-05,6
422,0.017736706344459827,6
423,9.468019048345734e-08,6
424,7.730934838649985e-06,6
425,0.00039261957824413744,6
426,0.0004179058247628253,6
427,0.008621968992415126,6
428,0.0003353655513552315,6
429,0.0006099223631022351,6
430,0.0015813037724451862,6
431,2.935120549269705e-06,6
432,0.0008648275977354505,6
433,0.0001791071531660241,6
434,0.0010603300512500172,6
435,0.0013154267172643108,6
436,0.006260497891267422,6
437,3.708176788156757e-05,6
438,6.442074362247799e-05,6
439,2.7309813773017448e-06,6
440,8.386992995478838e-06,6
441,0.0007027215712165443,6
442,0.001517334793629031,6
443,3.8731375824351084e-05,6
444,0.0023114481221591346,6
445,0.00015455286877577885,6
446,6.124204332289186e-06,6
447,0.0007160323341314685,6
448,8.893162004720243e-05,6
449,9.67016093507477e-07,6
450,0.00029205990906513854,6
451,0.000305265075242373,6
452,0.006265324798125591,6
453,6.424001186008009e-05,6
454,0.0006866024917278244,6
455,0.0008685178099576509,6
456,0.0005053821739588132,6
457,0.00011511003489085816,6
458,2.7643880870009566e-06,6
459,0.00018712570942312214,6
460,0.0007382029047360179,6
461,0.0017198902066914827,6
462,0.01521312322280922,6
463,0.008696308451338028,6
464,0.001564813553138962,6
465,0.00020847967254583372,6
466,3.763676891606548e-05,6
467,0.0019247248525132204,6
468,0.03776271145595607,6
469,0.0005708221631583798,6
470,1.5779205016368288e-05,6
471,3.983315145249748e-07,6
472,0.0007796402769815668,6
473,0.007383904387006604,6
474,0.000719398012373192,6
475,8.250965683597016e-07,6
476,0.0005378864599625058,6
477,0.00036521278435529107,6
478,0.0001545507883933633,6
479,2.7123158047403483e-06,6
480,0.0001629124842828924,6
481,7.056857983598304e-05,6
482,0.0003265399592057571,6
483,5.000490184623542e-06,6
484,0.0005022679505465517,6
485,0.10596343048217371,6
486,3.567513756545176e-05,6
487,2.5767322464033835e-06,6
488,0.0005797148209654274,6
489,8.224756162950098e-05,6
490,0.1064469545728236,6
491,1.0231079290082965e-05,6
492,0.00038291089980752827,6
493,0.0001286327539984602,6
494,0.02784591262624087,6
495,0.00017187357098734309,6
496,1.7005060440042284e-05,6
497,0.009610273341179571,6
498,0.0010492647441631446,6
499,0.03865140273083541,6
500,1.251755647564875e-06,7
501,7.050787114345373e-05,7
502,6.635688560968415e-05,7
503,0.003385764263765981,7
504,0.0003586562351171705,7
505,0.0007747580130969585,7
506,0.00013934311662002808,7
507,0.010152297763557515,7
508,0.0012106765169288174,7
509,6.245408516539056e-05,7
510,1.0652444535429743e-05,7
511,0.0018184982941431276,7
512,0.00012830526748067113,7
513,5.378062320336941e-06,7
514,2.1975193508616793e-05,7
515,0.0004983700113597601,7
516,0.0008150416659781789,7
517,2.398752093405914e-05,7
518,0.0008930740709557936,7
519,0.00017315916689218438,7
520,0.00013155112730654122,7
521,4.192918288451073e-05,7
522,0.027371172725357218,7
523,1.7942456177144736e-07,7
524,9.478727599104227e-06,7
525,0.0005062331976898348,7
526,0.0005277331345960702,7
527,0.009321676049460142,7
528,0.0002758748766560092,7
529,0.0006896254844375213,7
530,0.002077604858757114,7
531,4.748668368309942e-06,7
532,0.0007830513493338818,7
533,0.00012419430904340813,7
534,0.0009283544621290329,7
535,0.0010486191612967281,7
536,0.004963440941246435,7
537,2.1452418402256933e-05,7
538,2.648441588156815e-05,7
539,1.8348044589706581e-06,7
540,3.7516161817886253e-06,7
541,0.0007438873167637252,7
542,0.0014116557355731301,7
543,3.061468918259989e-05,7
544,0.00250458602258362,7
545,0.00010681800853209839,7
546,5.6065486964804854e-06,7
547,0.0005541910397526565,7
548,7.752435957743477e-05,7
549,6.937845175451897e-07,7
550,0.0004797134686785991,7
551,0.00025569902162094025,7
552,0.006295766138807505,7
553,6.722215586357399e-05,7
554,0.000471436289888699,7
555,0.0005002152103210511,7
556,0.0003815640817317123,7
557,9.261935521020286e-05,7
558,1.7803297152846912e-06,7
559,0.00014040550488936802,7
560,0.00032917534410713565,7
561,0.00137397726443845,7
562,0.01262725031677732,7
563,0.006275675229535689,7
564,0.001164232920864643,7
565,0.00016638385322649722,7
566,1.9508859963503986e-05,7
567,0.0022228831723373893,7
568,0.026941775046977076,7
569,0.00033507221238115434,7
570,8.369962335320253e-06,7
571,3.807347852865878e-07,7
572,0.0007041835813120928,7
573,0.005827254944850163,7
574,0.0007086819951582295,7
575,8.611644767206035e-07,7
576,0.0005715956891188706,7
577,0.0004088127129826836,7
578,0.0001903270995765054,7
579,2.3959517684240784e-06,7
580,0.0002353471590774137,7
581,6.562758691620372e-05,7
582,0.00035742060143493924,7
583,5.527417420512559e-06,7
584,0.00038528028324079556,7
585,0.09209589778180743,7
586,1.573966585957428e-05,7
587,1.6070868443693315e-06,7
588,0.00041920222434088325,7
589,0.0001372756069420229,7
590,0.13601651174460946,7
591,1.0839116062727931e-05,7
592,0.00033397113683130244,7
593,8.308713926059508e-05,7
594,0.019622208037195003,7
595,0.00010072323510455994,7
596,1.5501479635076298e-05,7
597,0.0065063707788148425,7
598,0.0004503670199974805,7
599,0.023295639276237682,7
600,6.391960409530913e-07,8
601,3.792628561583347e-05,8
602,3.352462894101118e-05,8
603,0.0022576605019165212,8
604,0.00025953850415738394,8
605,0.0006270735365495004,8
606,0.00015766007079398407,8
607,0.011972872581082218,8
608,0.0012404235983331454,8
609,4.8510548984685946e-05,8
610,8.11964430062366e-06,8
611,0.0011926628097775453,8
612,0.000140051965481262,8
613,4.277834115530956e-06,8
614,1.9520817090767706e-05,8
615,0.00043127408591803207,8
616,0.0008245583989028829,8
617,5.173083509280281e-05,8
618,0.0012304243738104168,8
619,0.00015732151983646712,8
620,0.00010153280192565312,8
621,1.4250821353408761e-05,8
622,0.018005234984475958,8
623,1.621614433333282e-07,8
624,6.65566478186202e-06,8
625,0.0006655987141127358,8
626,0.0007772813009242468,8
627,0.008820562050205876,8
628,0.00026651657500192157,8
629,0.0007288283277840137,8
630,0.0022444679143416883,8
631,5.174803290724499e-06,8
632,0.0010444988274498218,8
633,0.0001873973746966304,8
634,0.0010618324974562472,8
635,0.0011272917913434702,8
636,0.004926776968880036,8
637,2.0697454873673777e-05,8
638,2.1179167195644203e-05,8
639,1.325934391117821e-06,8
640,2.978992594848095e-06,8
641,0.000524733447641199,8
642,0.0010989182098677147,8
643,2.1051258492872878e-05,8
644,0.0020990041308927214,8
645,6.921174154197382e-05,8
646,4.020055175365794e-06,8
647,0.00044456695025685457,8
648,6.630527373411e-05,8
649,8.378158245462366e-07,8
650,0.0006196022464428439,8
651,0.00026564897363064367,8
652,0.005151028206291526,8
653,5.798728626613762e-05,8
654,0.0004459735210784608,8
655,0.0004763518596433284,8
656,0.0003751382751189884,8
657,7.690096525451308e-05,8
658,1.593613061049895e-06,8
659,0.0001668738484761067,8
660,0.00032780143361704577,8
661,0.0014364187697012288,8
662,0.0104783828493487,8
663,0.0050805700135909465,8
664,0.0011483613300961673,8
665,0.00019129871497493915,8
666,2.2982824066252886e-05,8
667,0.0024079141666879457,8
668,0.030290453281956523,8
669,0.0003752763910074038,8
670,1.0585719645161279e-05,8
671,5.226582211449407e-07,8
672,0.0007394596339316332,8
673,0.005610483218200491,8
674,0.0005460901386602098,8
675,7.809751976742311e-07,8
676,0.0006920959507491792,8
677,0.0005198377353662887,8
678,0.00015114129766657656,8
679,1.541679933136987e-06,8
680,0.00021435127416064137,8
681,2.8741403284760768e-05,8
682,0.00031935232305099217,8
683,3.932451015230076e-06,8
684,0.00030546635042593665,8
685,0.07745971293016028,8
686,1.2360766115114324e-05,8
687,1.04924786509243e-06,8
688,0.0003506114530884581,8
689,0.00012576979395054194,8
690,0.14773350655699802,8
691,1.3763989107795026e-05,8
692,0.0002967849957768413,8
693,7.454493830257803e-05,8
694,0.015960999171339797,8
695,8.568994277131726e-05,8
696,1.1984908692864763e-05,8
697,0.0064174319448644076,8
698,0.000321518620856096,8
699,0.022512885856103095,8
700,5.378518317959923e-07,9
701,3.590480268048325e-05,9
702,4.695961814225586e-05,9
703,0.0026314220430041974,9
704,0.0003070045091075564,9
705,0.0005108927169516736,9
706,0.00011166486907481295,9
707,0.011163401340021238,9
708,0.001266681640729682,9
709,3.8674340526481093e-05,9
710,1.0183025187221485e-05,9
711,0.0010512939621799505,9
712,0.0001521086204047277,9
713,5.992899911907612e-06,9
714,1.7860647938449054e-05,9
715,0.0005421405724074296,9
716,0.0008065342659909016,9
717,4.893643808073091e-05,9
718,0.0014845939342517454,9
719,0.0002002666820040895,9
720,0.00014087184351129766,9
721,1.4293943944981001e-05,9
722,0.019706350498318047,9
723,2.1896607145160154e-07,9
724,8.136511064147026e-06,9
725,0.0007014793948443348,9
726,0.0007935256826649198,9
727,0.00961105739180816,9
728,0.00024381104028084046,9
729,0.0008199214367198192,9
730,0.0020264073326060764,9
731,4.773683236653117e-06,9
732,0.001105348109099088,9
733,0.0002258460163989989,9
734,0.0014282258595653234,9
735,0.0012434910692868792,9
736,0.00538330954535575,9
737,2.2512334611239813e-05,9
738,2.470981235038484e-05,9
739,1.3210805618167096e-06,9
740,3.010252919811923e-06,9
741,0.0006162387024104027,9
742,0.000946631010737927,9
743,1.5959395017730444e-05,9
744,0.002166494374892406,9
745,5.49011211956172e-05,9
746,3.7501040126130575e-06,9
747,0.0004407139312605488,9
748,4.803796108888442e-05,9
749,5.283639150640851e-07,9
750,0.00045553744747526474,9
751,0.0002168244709868191,9
752,0.004838956152643309,9
753,5.137186255434277e-05,9
754,0.0005067840517597687,9
755,0.00039539845333207954,9
756,0.00037088916486325543,9
757,0.00010154210597205684,9
758,2.6163659083097985e-06,9
759,0.00016668954938693715,9
760,0.00021609482566580773,9
761,0.0010186506066344643,9
762,0.00844984634806171,9
763,0.003789918686043787,9
764,0.0010087559382003705,9
765,0.0001270676140296056,9
766,1.9156930642811296e-05,9
767,0.002516587436180435,9
768,0.03227358142398515,9
769,0.00035166494535692166,9
770,7.035305744647882e-06,9
771,6.282328183074675e-07,9
772,0.0006846058793487324,9
773,0.004676264937335162,9
774,0.00046861908604767396,9
775,1.1417588931960963e-06,9
776,0.0006656278119847362,9
777,0.0006280594151958007,9
778,0.00013534638338521683,9
779,1.2291011492354168e-06,9
780,0.00035396572385324804,9
781,2.6022579090088435e-05,9
782,0.00028892449613096165,9
783,2.874418307554914e-06,9
784,0.00026404901739365285,9
785,0.06836564685979322,9
786,1.0208046245992792e-05,9
787,8.446463163730539e-07,9
788,0.00040444797482413607,9
789,0.00012249737139941342,9
790,0.14628881200340454,9
791,1.4593494126852508e-05,9
792,0.0003599894946633434,9
793,8.190435706560775e-05,9
794,0.016206296318053804,9
795,8.988879898615376e-05,9
796,6.555329077820728e-06,9
797,0.004963368393963996,9
798,0.000209553131372704,9
799,0.015751050378291862,9
800,3.28538174120101e-07,10
801,2.9172676987722037e-05,10
802,4.2066439581739546e-05,10
803,0.0026038413810939814,10
804,0.00021588960318091492,10
805,0.0004711704506409039,10
806,7.790691480599349e-05,10
807,0.010663997255299202,10
808,0.0012605469890887365,10
809,5.142569201490307e-05,10
810,1.0994490353701933e-05,10
811,0.001036014896609639,10
812,0.00013286057056185652,10
813,6.008274817863192e-06,10
814,1.9949776468103056e-05,10
815,0.0005917487907342762,10
816,0.0009322190115235586,10
817,4.8151749641286546e-05,10
818,0.0015200189222140067,10
819,0.00015443420454020986,10
820,0.00011621089809075672,10
821,1.0150183155804931e-05,10
822,0.021225631544199115,10
823,3.0312405555615476e-07,10
824,8.429098299627656e-06,10
825,0.0006570959002610201,10
826,0.0007723925263303245,10
827,0.006842318846224815,10
828,0.00026009668837306203,10
829,0.0006049589537586339,10
830,0.0019029115467688632,10
831,5.159747526059005e-06,10
832,0.0013202148393039953,10
833,0.00027208468568575114,10
834,0.0017758555464566358,10
835,0.0011775981807503012,10
836,0.005150889401708968,10
837,2.0418671792385714e-05,10
838,2.4305534795199463e-05,10
839,1.2455602658183708e-06,10
840,2.162213804386402e-06,10
841,0.0004884625488645981,10
842,0.0007385602704729947,10
843,1.1973361832268183e-05,10
844,0.0015757728466073138,10
845,3.325731393546494e-05,10
846,2.7678154199370164e-06,10
847,0.00039985203633967294,10
848,5.3302975969348e-05,10
849,5.512922772732303e-07,10
850,0.0003269780258419803,10
851,0.00012093405231337246,10
852,0.0035432273738173737,10
853,4.2874846873369604e-05,10
854,0.00040948880693623865,10
855,0.0003521571862454984,10
856,0.00035285170209384666,10
857,0.00010134152155773239,10
858,2.358876750782548e-06,10
859,0.00013604056267094795,10
860,0.00014862975167201316,10
861,0.0009153488040505886,10
862,0.005870982401952559,10
863,0.0031656126698511285,10
864,0.0006597504790073706,10
865,0.00010320310996687643,10
866,1.8136714580241252e-05,10
867,0.001810739266096046,10
868,0.025638165523420957,10
869,0.00032026374936937937,10
870,6.362652464188375e-06,10
871,6.098615670330514e-07,10
872,0.00040486811585851903,10
873,0.003875170056612315,10
874,0.0005208783619583924,10
875,1.0213769442455662e-06,10
876,0.0006120223579361488,10
877,0.0005482875077283694,10
878,0.00010264796965949737,10
879,8.154238461050514e-07,10
880,0.00030287930464634817,10
881,2.465529325723953e-05,10
882,0.0002467595316117459,10
883,2.254184432697607e-06,10
884,0.0002779816714649701,10
885,0.06937921205230299,10
886,7.215870256156788e-06,10
887,6.120050712243301e-07,10
888,0.00034497385890178297,10
889,0.00012515688932768844,10
890,0.1360510480027403,10
891,1.254745240509552e-05,10
892,0.0002728750225169129,10
893,7.64661047143697e-05,10
894,0.01577098008846254,10
895,8.595136266829472e-05,10
896,6.932851732922335e-06,10
897,0.004606054886963523,10
898,0.00022442878367481567,10
899,0.014715146254954006,10
900,3.1210440684976584e-07,11
901,2.8659828960242326e-05,11
902,4.353457903498453e-05,11
903,0.0022911358676049325,11
904,0.00020778305195404812,11
905,0.0003114189257505517,11
906,5.174356347082818e-05,11
907,0.00891852144840764,11
908,0.0011900558334877586,11
909,4.049325160015727e-05,11
910,6.864529403163823e-06,11
911,0.0013580462638938153,11
912,0.00014886809696285409,11
913,4.384041608808646e-06,11
914,2.3557582578520898e-05,11
915,0.00044163488009042924,11
916,0.0009568130326047012,11
917,4.9734948441519e-05,11
918,0.0014464726051966017,11
919,0.0001572717682394904,11
920,0.00013222782659345954,11
921,1.106091589193917e-05,11
922,0.02523776252637688,11
923,3.161046519826322e-07,11
924,7.846031577232627e-06,11
925,0.0006386104154724031,11
926,0.0005758433799770624,11
927,0.006569071857053288,11
928,0.00017815339595908002,11
929,0.0005524090976533484,11
930,0.0016163557346945325,11
931,3.275013893402989e-06,11
932,0.001215216292401363,11
933,0.0002637865523007961,11
934,0.002046254846064855,11
935,0.0010961705997909585,11
936,0.004889257430316439,11
937,1.5267027266664835e-05,11
938,2.3453673444458118e-05,11
939,1.4935232175632422e-06,11
940,1.6534732405099082e-06,11
941,0.00047200198911715124,11
942,0.0005789790398703701,11
943,1.2943973209089208e-05,11
944,0.0017372410429549187,11
945,3.840970143860593e-05,11
946,3.4887782857809706e-06,11
947,0.0005394855057191591,11
948,6.58594299859551e-05,11
949,7.082888896886753e-07,11
950,0.0002859459926472519,11
951,9.234128275356914e-05,11
952,0.0038072724794090116,11
953,3.654512744738065e-05,11
954,0.00039206882343766146,11
955,0.0003051678729483103,11
956,0.0003216690307693828,11
957,0.00012012673297590201,11
958,2.7718684376928427e-06,11
959,0.0002015481575241649,11
960,0.0002299401869982827,11
961,0.0009388219695847244,11
962,0.006069412931172918,11
963,0.0029348754989178636,11
964,0.0006949543398318985,11
965,0.00011215545847348322,11
966,1.6556409517264126e-05,11
967,0.0016246955140305178,11
968,0.02492140024644785,11
969,0.0002723947733573472,11
970,7.006230663619116e-06,11
971,6.560201123828869e-07,11
972,0.00040744911190812073,11
973,0.003965931165817072,11
974,0.0004546418366023999,11
975,8.54965068008218e-07,11
976,0.0004908038235639763,11
977,0.0005014878561113718,11
978,9.012331316906965e-05,11
979,5.4613555739116e-07,11
980,0.0002558350635665843,11
981,1.8067115731400813e-05,11
982,0.00020663237445919783,11
