,pvalue,M
277,6.89153958030204e-05,4
278,0.023993233798465425,4
279,0.001052490329303143,4
280,0.029108675652611896,4
281,0.011143697038738605,4
282,0.0015059438438167312,4
283,8.483522342235571e-05,4
284,0.060090574954453746,4
285,0.6674666298669003,4
286,0.002616008275862506,4
287,0.0012846747262703975,4
288,0.014263397787387846,4
289,0.0008827821417581923,4
290,0.14987444571686495,4
291,0.0003698544676250174,4
292,0.0004464334811325293,4
293,0.011647850867519106,4
294,0.06929310194402992,4
295,0.00928907954680848,4
296,0.0002695767845462755,4
297,0.10550978643904257,4
298,0.028904194427631875,4
299,0.19950357200445681,4
300,5.3440427931063625e-06,5
301,0.010067559830705801,5
302,0.00012522016287498634,5
303,0.010925668132401393,5
304,0.004654397810602631,5
305,0.03802116646491043,5
306,0.009406854992570534,5
307,0.01412857779831204,5
308,0.004659734919838172,5
309,0.0016270908831047069,5
310,0.0009267267710216897,5
311,0.018576923972103032,5
312,0.00045180315901284166,5
313,0.0002123155366650914,5
314,0.0014000087819371371,5
315,0.009067753549727879,5
316,0.004229351041930984,5
317,0.00022469111126907868,5
318,0.009453043281000623,5
319,0.0004655898017294009,5
320,0.0021591475715054013,5
321,0.0002553517625810899,5
322,0.008625628223169701,5
323,8.176556922003922e-06,5
324,0.0002530570013931884,5
325,0.0018661980025980313,5
326,0.01091393204764199,5
327,0.08253705794868248,5
328,0.0032346608282973746,5
329,0.01446259097727798,5
330,0.01766382500283958,5
331,5.001683460764256e-05,5
332,0.0042253998100986,5
333,0.0021194518431340865,5
334,0.06520358021544052,5
335,0.00840488081158752,5
336,0.04807263116109543,5
337,0.004742323110183256,5
338,0.0009506354261899553,5
339,2.4489639538951462e-05,5
340,0.00012941888263668093,5
341,0.002570108067276929,5
342,0.02813904386178019,5
343,0.0015595049103415753,5
344,0.014366427990399618,5
345,0.003647452171072548,5
346,0.0007111379990143692,5
347,0.011997005401083958,5
348,0.0009477083763841715,5
349,0.0001325162118638587,5
350,0.006833366853923159,5
351,0.0015123981209772142,5
352,0.1686797908418273,5
353,0.0005117246296998495,5
354,0.0032330044680350337,5
355,0.003589685186585629,5
356,0.007087332078517949,5
357,0.0006401746515124206,5
358,9.037127501395851e-05,5
359,0.0018928566031532308,5
360,0.02947389175392175,5
361,0.02051751888713053,5
362,0.0653767620381028,5
363,0.05900598245651649,5
364,0.053480830915440286,5
365,0.0015424040106837395,5
366,0.00021121065340348665,5
367,0.018192524149905003,5
368,0.09904850529658481,5
369,0.006707850975588828,5
370,0.0011090436149496412,5
371,5.014261140291116e-05,5
372,0.015286677947637502,5
373,0.10720305397150466,5
374,0.01925593930697667,5
375,3.06409895427707e-05,5
376,0.004253101681518011,5
377,9.155622236466015e-05,5
378,0.035679513687967034,5
379,0.0008937187083227618,5
380,0.02465814163838838,5
381,0.010990750523778625,5
382,0.0021634608958464043,5
383,0.00017864854269827608,5
384,0.03841279360093155,5
385,0.6090592206138575,5
386,0.002492569354726641,5
387,0.001134149963406954,5
388,0.012255819627140433,5
389,0.0005367237650493931,5
390,0.10473763179430427,5
391,0.00034138789335162837,5
392,0.0004808687311034935,5
393,0.009996745699899251,5
394,0.06440537108817881,5
395,0.004659152883789274,5
396,9.175758423997867e-05,5
397,0.0753754790424453,5
398,0.025286334572715716,5
399,0.14997246459052027,5
400,7.865732697127988e-06,6
401,0.009709695152845296,6
402,0.00013339199127114878,6
403,0.009161306832333495,6
404,0.003169977669815836,6
405,0.024630658002641866,6
406,0.0069000722572484,6
407,0.01878481670528896,6
408,0.007060597853665148,6
409,0.0016482687729506829,6
410,0.0006086254026730807,6
411,0.014279663993939028,6
412,0.00046879140268987697,6
413,0.0001482763738714445,6
414,0.0009000502379666706,6
415,0.008814354119915971,6
416,0.004685335698621519,6
417,0.00021288068868659325,6
418,0.008775694338816918,6
419,0.00037038613013562407,6
420,0.001634618871583561,6
421,0.00018749356875685883,6
422,0.008199515029440059,6
423,1.2398193296246599e-05,6
424,0.00023489045436747674,6
425,0.002199314415654237,6
426,0.01121085949825942,6
427,0.05966836600169837,6
428,0.002668362619905502,6
429,0.008299323094471628,6
430,0.021038158289919767,6
431,3.9534378695674006e-05,6
432,0.002767674643040827,6
433,0.0012026519967596764,6
434,0.04286262998495147,6
435,0.005570766661301703,6
436,0.041313043717941936,6
437,0.003238178909468452,6
438,0.0006915339264827727,6
439,1.738863254853538e-05,6
440,0.00012344748032674767,6
441,0.0015525683587415161,6
442,0.022686412445721393,6
443,0.0016104367981574156,6
444,0.014255713414828359,6
445,0.00378265149558395,6
446,0.0004689256255149879,6
447,0.010935137411963563,6
448,0.0007634980990053914,6
449,7.703146365259013e-05,6
450,0.005805936591932423,6
451,0.001953492885607791,6
452,0.1659263542327932,6
453,0.00027979368991661925,6
454,0.002921689581659799,6
455,0.002479742857010637,6
456,0.009381162639963315,6
457,0.001156098366104876,6
458,9.704663802608698e-05,6
459,0.0007568603076211509,6
460,0.019821734426860693,6
461,0.012468925101464556,6
462,0.04210368136501995,6
463,0.04666895416964483,6
464,0.05594931242186859,6
465,0.0015812499498899524,6
466,0.00012401084534242854,6
467,0.013723646640546537,6
468,0.09588140214588381,6
469,0.007576531642211321,6
470,0.0015530876646783194,6
471,4.901754695404114e-05,6
472,0.017100384044114077,6
473,0.08015019734917626,6
474,0.01219872243431092,6
475,1.6903861316574606e-05,6
476,0.004255569788829196,6
477,0.00013513034667805588,6
478,0.031194083117590896,6
479,0.00046295254334385405,6
480,0.021496370081324736,6
481,0.006478020657742156,6
482,0.0014193913721285843,6
483,0.00010802949587667135,6
484,0.0310761227132779,6
485,0.6059603300890599,6
486,0.003286126632893065,6
487,0.0011351033606233794,6
488,0.014558763555521596,6
489,0.0005179772775875076,6
490,0.08747432167658147,6
491,0.00021031519624376574,6
492,0.0004002505587503629,6
493,0.007748152370286503,6
494,0.06022970875173717,6
495,0.005520800629213172,6
496,9.078683923793855e-05,6
497,0.07402227222157101,6
498,0.02350268280819871,6
499,0.10812951329741707,6
500,5.8772803381864845e-06,7
501,0.007700738442299939,7
502,8.275900186715634e-05,7
503,0.0068885000207663085,7
504,0.002738931586889131,7
505,0.03219101778261158,7
506,0.010793086039601458,7
507,0.020015652495246852,7
508,0.009459895653851566,7
509,0.001828814174210757,7
510,0.0007042530587096607,7
511,0.01489253523230066,7
512,0.00043844011710497075,7
513,0.00011931630827519154,7
514,0.0009702799377927217,7
515,0.008218539601427408,7
516,0.005347925465839243,7
517,0.00021123463181074693,7
518,0.007663491978585079,7
519,0.000280792320988207,7
520,0.0013778204535052493,7
521,0.00014959939508401112,7
522,0.008774857949675712,7
523,2.477269053009599e-05,7
524,0.00026200400250431987,7
525,0.0030399212552682793,7
526,0.013507263032958418,7
527,0.0711481037722656,7
528,0.0024838268031241173,7
529,0.007163260895871598,7
530,0.025919595303551424,7
531,6.76829835010133e-05,7
532,0.0029585420100426757,7
533,0.0009648311672750682,7
534,0.04088616957574252,7
535,0.005158598559772345,7
536,0.037156055003627994,7
537,0.00294974257626149,7
538,0.00028244137785141896,7
539,1.0667819179502087e-05,7
540,4.710355604925322e-05,7
541,0.0014325580607468399,7
542,0.023695504151302012,7
543,0.0014409035709454,7
544,0.013923899135969559,7
545,0.003412829756928196,7
546,0.0005277853829827019,7
547,0.010132651401165123,7
548,0.0005758518663580613,7
549,6.23375092554684e-05,7
550,0.007999550984001054,7
551,0.0013312651874886879,7
552,0.15538288285450064,7
553,0.0002938992361502112,7
554,0.00273545612166575,7
555,0.0016165809875610506,7
556,0.0066494986918514505,7
557,0.000835297957631922,7
558,0.0001084709786822338,7
559,0.0008119001281485312,7
560,0.0129049150155963,7
561,0.012237108058482264,7
562,0.03459367139208508,7
563,0.039998639547267144,7
564,0.053549321825669904,7
565,0.0011621237488361011,7
566,8.647706495099927e-05,7
567,0.01665969217941116,7
568,0.09104542433902767,7
569,0.005396936437040424,7
570,0.0008410946593803677,7
571,3.574663975699251e-05,7
572,0.017001397235261458,7
573,0.07021350390377128,7
574,0.010835094082389782,7
575,2.0747649253628476e-05,7
576,0.004639579302919614,7
577,0.0001424614715779893,7
578,0.03779905838359885,7
579,0.00037202820380709305,7
580,0.020522270827531462,7
581,0.005884526123388856,7
582,0.0020330945676727743,7
583,0.00010686767143538596,7
584,0.022413316307121366,7
585,0.6027595775651814,7
586,0.0024055109752957235,7
587,0.0009047379437987581,7
588,0.008735566577547593,7
589,0.0006684992276155911,7
590,0.11544840378239957,7
591,0.00023659352494485655,7
592,0.0003745874454438212,7
593,0.006639003248818827,7
594,0.05010962447514109,7
595,0.00440707811942906,7
596,5.4807036108073934e-05,7
597,0.060096430547110856,7
598,0.014975082734014464,7
599,0.06679654266046058,7
600,4.280670039138579e-06,8
601,0.005252659397349255,8
602,4.6539926692022885e-05,8
603,0.004954313235596781,8
604,0.002171742566671883,8
605,0.02709094952299057,8
606,0.011231454224921432,8
607,0.022378895927106693,8
608,0.01071152008112585,8
609,0.0018054617373475512,8
610,0.0005816192755857876,8
611,0.011567832373498493,8
612,0.000383931486881187,8
613,0.00011597821304062996,8
614,0.0009205554039108875,8
615,0.008131001150018673,8
616,0.004644335195105716,8
617,0.0003397476113229485,8
618,0.00990857830955598,8
619,0.000339094346612331,8
620,0.0011334865141041665,8
621,8.120184259643228e-05,8
622,0.0061464859966117264,8
623,1.4806456169012681e-05,8
624,0.00016320369913512596,8
625,0.003875313351330786,8
626,0.016346840826333163,8
627,0.08054893134819144,8
628,0.0024983461503678803,8
629,0.006788807185014908,8
630,0.02459325030726456,8
631,7.731109994928156e-05,8
632,0.0036464097327086865,8
633,0.0011804471224710197,8
634,0.04492181128470608,8
635,0.005566385316057581,8
636,0.037145029610873015,8
637,0.0030569693811160824,8
638,0.00022402464444981098,8
639,6.494194912317062e-06,8
640,4.87356923643116e-05,8
641,0.0009644270113785047,8
642,0.019476358518159667,8
643,0.00107684018571148,8
644,0.015391217777736268,8
645,0.0026497695740713553,8
646,0.00040187856199933286,8
647,0.009071557645600326,8
648,0.000487778824208731,8
649,6.588199102744927e-05,8
650,0.009733812713498411,8
651,0.0016338178409087518,8
652,0.14589957915472115,8
653,0.00031245922602090675,8
654,0.002679665052710734,8
655,0.0016143758657803872,8
656,0.006507401379367787,8
657,0.0008891847202571173,8
658,9.144019952463086e-05,8
659,0.0007111833348451979,8
660,0.01476743180142292,8
661,0.015295840110489517,8
662,0.03324329792201983,8
663,0.028841744600328706,8
664,0.05259321488236571,8
665,0.0013431582743574034,8
666,8.412986146166041e-05,8
667,0.017980369996455133,8
668,0.0983939336606352,8
669,0.005561117675454586,8
670,0.0008691824819426581,8
671,4.257043759140964e-05,8
672,0.01953199557002535,8
673,0.07504049006397144,8
674,0.009260725763339635,8
675,1.611148101949536e-05,8
676,0.005520956738541457,8
677,0.00020188240423036746,8
678,0.03626798402049108,8
679,0.00032506184247059396,8
680,0.016897482205702637,8
681,0.0028660315708792287,8
682,0.001950865811156915,8
683,8.125326871997373e-05,8
684,0.018381135974489902,8
685,0.5562411174417186,8
686,0.0017535503213585769,8
687,0.0006729154723937294,8
688,0.008278189771359483,8
689,0.0006574544605873505,8
690,0.13073231659685824,8
691,0.00027107311009744536,8
692,0.00039410779416620083,8
693,0.00674708719244167,8
694,0.048845603645923975,8
695,0.00388695588819807,8
696,4.046586069328727e-05,8
697,0.06650620610607448,8
698,0.010684287549852307,8
699,0.06401942277221785,8
700,3.750377746231336e-06,9
701,0.005456251935643184,9
702,7.220412116838638e-05,9
703,0.00480654788330356,9
704,0.0024497612107028614,9
705,0.025021233287523485,9
706,0.009375725013448046,9
707,0.019794519701693058,9
708,0.011618831355785428,9
709,0.0018073559969711914,9
710,0.0006539076304351826,9
711,0.011063744259041476,9
712,0.00036659894272782505,9
713,0.00013224533368572797,9
714,0.0009480428701561594,9
715,0.010203278756350817,9
716,0.004702889063895894,9
717,0.00032184854795079293,9
718,0.010463496958131356,9
719,0.0003083321020027053,9
720,0.0015392097972615375,9
721,8.243771905008588e-05,9
722,0.005784601138761998,9
723,1.6100201273904158e-05,9
724,0.0001665677183029552,9
725,0.004078670452763578,9
726,0.016610896358539306,9
727,0.08507117982198147,9
728,0.0022292343663264853,9
729,0.008190912153613086,9
730,0.022121105688270023,9
731,7.258068109628903e-05,9
732,0.0036502922542546975,9
733,0.0013276687320800786,9
734,0.05645134070262935,9
735,0.0066140614147907496,9
736,0.03605686746327354,9
737,0.0033819850094262646,9
738,0.0001930442386272413,9
739,5.9603558838962285e-06,9
740,4.5164664578564845e-05,9
741,0.0009086236746733526,9
742,0.02080396331632277,9
743,0.001127286478591833,9
744,0.014143834333659577,9
745,0.002409693893534795,9
746,0.00038501022465781045,9
747,0.009699817428996992,9
748,0.0004651998010008222,9
749,5.003507593526885e-05,9
750,0.008969717690141482,9
751,0.001300629587477288,9
752,0.12931287575372305,9
753,0.00027445407964295915,9
754,0.002699395647863134,9
755,0.001522051138825287,9
756,0.006672581983331248,9
757,0.0010897870576547241,9
758,0.0001374212473642483,9
759,0.0009923806607889324,9
760,0.01239883225368854,9
761,0.011503883299280416,9
762,0.02930735773190484,9
763,0.025457486476379097,9
764,0.04496480220805251,9
765,0.0010103377563697319,9
766,5.7717210839792914e-05,9
767,0.016366825157097968,9
768,0.10608002748213473,9
769,0.005826272343551754,9
770,0.0006658482845585847,9
771,4.418722643255786e-05,9
772,0.017664809600350283,9
773,0.07375022924226651,9
774,0.008073482578341225,9
775,1.4139022886281792e-05,9
776,0.005495210503164961,9
777,0.00031607841856751265,9
778,0.03546540862067542,9
779,0.0003103866643590095,9
780,0.02263420794726509,9
781,0.002765304058509108,9
782,0.001818837504618129,9
783,7.003849080839636e-05,9
784,0.017587025561841153,9
785,0.536112857714849,9
786,0.0012703924364349348,9
787,0.0005595819028076846,9
788,0.010549353970757167,9
789,0.0007400946973532462,9
790,0.12953914795756355,9
791,0.00027992129478410086,9
792,0.000430123342763514,9
793,0.006436825271480546,9
794,0.04960960793443743,9
795,0.0045606479061955085,9
796,2.1712533404369232e-05,9
797,0.056056783468064995,9
798,0.008181224437684593,9
799,0.05783235032204092,9
800,2.91693372783645e-06,10
801,0.004937229741062233,10
802,6.0193220582222855e-05,10
803,0.0043125509611480735,10
804,0.0020023380647639223,10
805,0.024309831395932752,10
806,0.007111836948584594,10
807,0.01537768034013753,10
808,0.011090225763503537,10
809,0.0023005006644326014,10
810,0.0007545651452986919,10
811,0.012160393578340378,10
812,0.0003739177155895466,10
813,0.00010808909967114436,10
814,0.001039328420404071,10
815,0.012588868526331124,10
816,0.00521884669479577,10
817,0.0003167599983144526,10
818,0.011104263091494752,10
819,0.00025886144377520857,10
820,0.0014305794257594203,10
821,5.246289433927356e-05,10
822,0.005289053459197654,10
823,1.6972865558322203e-05,10
824,0.00016557882682284215,10
825,0.004616373970695899,10
826,0.015452112829162963,10
827,0.07685852939335693,10
828,0.002288478607606604,10
829,0.007102735066942897,10
830,0.0204014480969321,10
831,7.357918846905653e-05,10
832,0.0043381264282294826,10
833,0.0018863542187679875,10
834,0.06329113371352305,10
835,0.006461037794765405,10
836,0.034222967562166515,10
837,0.0029150789205849917,10
838,0.0002705601998787294,10
839,6.906272125322172e-06,10
840,3.997335559304649e-05,10
841,0.0007593027175283821,10
842,0.019408401222714186,10
843,0.0006899745112075132,10
844,0.01317093581116933,10
845,0.0018886165846727625,10
846,0.00031504017313692184,10
847,0.00819339320700159,10
848,0.000503143436347279,10
849,6.297580778714974e-05,10
850,0.008140406596242948,10
851,0.0010087362063564492,10
852,0.0944895358493114,10
853,0.00023926548969505228,10
854,0.0020187528193183046,10
855,0.0011402809370540997,10
856,0.0066870935474591395,10
857,0.0012359797327323686,10
858,0.0001291762012378771,10
859,0.0008762796134620711,10
860,0.010579517221719141,10
861,0.010485121372074338,10
862,0.022392734056938354,10
863,0.02180398560527851,10
864,0.03636949977774299,10
865,0.0007954148693761309,10
866,4.7078486101987756e-05,10
867,0.012553399691927768,10
868,0.08683365783674486,10
869,0.005446784390212509,10
870,0.000690681820890964,10
871,3.957997074175175e-05,10
872,0.012925549510134225,10
873,0.05271901336054712,10
874,0.008767362229217944,10
875,1.4369084641016317e-05,10
876,0.005804807477523517,10
877,0.00030465737856967215,10
878,0.02865298859152553,10
879,0.00024510694963964,10
880,0.022545284766464304,10
881,0.0027163422217294083,10
882,0.001536984656674074,10
883,6.224857462369732e-05,10
884,0.01851742711233573,10
885,0.5722742350101833,10
886,0.0010144970612173225,10
887,0.0004385444392768949,10
888,0.008653469394480213,10
889,0.0007396844781786091,10
890,0.12440313718074149,10
891,0.0002628049282468649,10
892,0.00035212954114359436,10
893,0.006443323195410409,10
894,0.04858046490278338,10
895,0.004034129605835562,10
896,2.8174809681102698e-05,10
897,0.05495153889475914,10
898,0.008471753396291972,10
899,0.05236857468989302,10
900,3.3491960368575756e-06,11
901,0.004507811357361839,11
902,5.9182603904755464e-05,11
903,0.0039931061059193945,11
904,0.001991506060541102,11
905,0.019916045807215964,11
906,0.004672065265616343,11
907,0.011845167953436262,11
908,0.009966948095048327,11
909,0.0019579645003955128,11
910,0.0005982256948766404,11
911,0.015347200590229895,11
912,0.00047752399925558614,11
913,8.861188699061915e-05,11
914,0.0011620283264480921,11
915,0.01089970785269976,11
916,0.0049495411850462,11
917,0.00034199474441426887,11
918,0.010585746038871116,11
919,0.00028215013919584344,11
920,0.0013995337553131466,11
921,6.195216659080149e-05,11
922,0.005876675664982277,11
923,2.1293885106577702e-05,11
924,0.00016918135537315657,11
925,0.004944627903951586,11
926,0.013280419731424223,11
927,0.07631020426059495,11
928,0.0015303224811366832,11
929,0.007413795706511792,11
930,0.018745790633917393,11
931,5.991196898058257e-05,11
932,0.0034811804374638286,11
933,0.0017860007851704086,11
934,0.07181152675469141,11
935,0.006291101408310411,11
936,0.0326157423714534,11
937,0.0022045027084544176,11
938,0.00029864891065813705,11
939,6.656677749798836e-06,11
940,2.9574083749154172e-05,11
941,0.00077638109601931,11
942,0.01834420948215879,11
943,0.000712887771359067,11
944,0.01460141469065611,11
945,0.002170331648009574,11
946,0.0003678190955653161,11
947,0.00974433438029939,11
948,0.0006380901085705428,11
949,7.576487843021584e-05,11
950,0.007323384392660061,11
951,0.0007788481500455893,11
952,0.10246714014084468,11
953,0.0002450063700582942,11
954,0.001855177140177096,11
955,0.0008001521849403911,11
956,0.006600363701032293,11
957,0.0014608687267143074,11
958,0.00012660343293085063,11
959,0.0011643491518597531,11
960,0.013045835728659064,11
961,0.013309594310729386,11
962,0.024433847977624695,11
963,0.024733106862076047,11
964,0.036889669248619916,11
965,0.0008200046903102956,11
966,3.632814753457942e-05,11
967,0.01183997385240981,11
968,0.08146356077455229,11
969,0.0052952299722812,11
970,0.0008280304159088046,11
971,3.434975683451252e-05,11
972,0.012634552328800348,11
973,0.058703750830834595,11
974,0.007876285064717818,11
975,1.0770518497537223e-05,11
976,0.0053823979227395164,11
977,0.00028102886488323025,11
978,0.026364539288649073,11
979,0.00018779679379306335,11
980,0.018969192484633437,11
981,0.0019327527086964132,11
982,0.0013893363055750005,11
983,4.633019715444568e-05,11
984,0.017032373251047967,11
985,0.5377192470621389,11
986,0.000749383774489161,11
987,0.00031667308559563383,11
988,0.006921150569503877,11
989,0.0006784155817465617,11
990,0.12412010771706045,11
991,0.000219953071280152,11
992,0.00034925845915252614,11
993,0.007344696324300248,11
994,0.054980109412567445,11
995,0.0038673195914706326,11
996,2.2848781792880886e-05,11
997,0.05289565384179952,11
998,0.007864189040390419,11
999,0.050376876777568046,11
